,역명,역주소,latitude,longitude,호선
89,종합운동장역,부산광역시 연제구 아시아드대로 지하 73,35.19127438,129.0675716,3호선
90,사직역,부산광역시 동래구 아시아드대로 지하 153,35.19896992,129.06505719999998,3호선
91,미남역,부산광역시 동래구 아시아드대로 지하 232,35.20559692,129.0681236,3호선
92,만덕역,부산광역시 북구 만덕대로 지하 291,35.2129554,129.0361507,3호선
93,남산정역,부산광역시 북구 만덕대로 지하 179,35.21332963,129.024156,3호선
94,숙등역,부산광역시 북구 만덕대로 지하 79,35.21214531,129.0134712,3호선
95,덕천역,부산광역시 북구 금곡대로 지하 14,35.21054211,129.0053853,3호선
96,구포역,부산광역시 북구 낙동대로 1697,35.20667122,128.99641409999998,3호선
97,강서구청역,부산광역시 강서구 낙동북로 485,35.21121995,128.9819611,3호선
98,체육공원역,부산광역시 강서구 낙동북로 371,35.21250901,128.9694614,3호선
99,대저역,부산광역시 강서구 낙동북로 295,35.21336295,128.9610488,3호선
100,미남역,부산광역시 동래구 아시아드대로 지하 232,35.20559692,129.0681236,4호선
101,동래역,부산광역시 동래구 충렬대로 지하 147,35.20479802,129.0770976,4호선
102,수안역,부산광역시 동래구 충렬대로 지하 223,35.20183707,129.0838994,4호선
103,낙민역,부산광역시 동래구 충렬대로 지하 285,35.20019286,129.09082659999999,4호선
104,충렬사역,부산광역시 동래구 반송로 지하 205,35.19969107,129.09753700000002,4호선
105,명장역,부산광역시 동래구 반송로 지하 281,35.20532999,129.10182350000002,4호선
106,서동역,부산광역시 금정구 반송로 387,35.21305822,129.1074207,4호선
107,금사역,부산광역시 금정구 반송로 465,35.21577205,129.1150895,4호선
108,반여농산물시장역,부산광역시 해운대구 반송로 550,35.21776038,129.1240181,4호선
109,석대역,부산광역시 해운대구 석대천로 121,35.21811161,129.1368267,4호선
110,영산대역,부산광역시 해운대구 반송로 803,35.22560971,129.1461603,4호선
111,동부산대학역,부산광역시 해운대구 반송로 917,35.23242337,129.1538082,4호선
112,고촌역,부산광역시 기장군 철마면 반송로 991,35.23597087,129.1604437,4호선
113,안평역,부산광역시 기장군 철마면 반송로 1101,35.23751489,129.17204809999998,4호선
114,가야대역,,35.266760999999995,128.8649988,김해경전철
115,장신대역,,35.2595249,128.8672187,김해경전철
116,연지공원역,,35.2495947,128.86928799999998,김해경전철
117,박물관역,,35.2400573,128.8718674,김해경전철
118,수로왕릉역,,35.232763,128.8721517,김해경전철
119,봉황역,,35.2272847,128.874334,김해경전철
120,부원역,,35.2264759,128.8839045,김해경전철
121,김해시청역,,35.2271042,128.89041459999999,김해경전철
122,인제대역,,35.2281109,128.9017407,김해경전철
123,김해대학역,,35.228998100000005,128.9156143,김해경전철
124,지내역,,35.2275029,128.92375959999998,김해경전철
125,불암역,,35.2221803,128.9278624,김해경전철
126,대사역,,35.217673100000006,128.9383997,김해경전철
127,평강역,,35.214051899999994,128.95078030000002,김해경전철
128,대저역,,35.2130538,128.96073059999998,김해경전철
129,등구역,,35.1961842,128.9635624,김해경전철
130,덕두역,,35.181998799999995,128.95415020000002,김해경전철
131,공항역,,35.1719018,128.948576,김해경전철
132,서부산유통지구역,,35.1664074,128.9549228,김해경전철
133,괘법르네시떼역,,35.163259499999995,128.9777503,김해경전철
134,사상역,,35.1623636,128.9859501,김해경전철
135,동해부전역,,35.1648098,129.0598576,동해선
136,거제해맞이역,,35.182247,129.0692,동해선
137,거제역,,35.189634999999996,129.0743517,동해선
138,교대역,,35.1937446,129.0795009,동해선
139,동래역,,35.1972173,129.09128570000001,동해선
140,안락역,,35.1960241,129.1006145,동해선
141,재송역,,35.188084499999995,129.120073,동해선
142,센텀역,,35.178821899999996,129.1248783,동해선
143,벡스코역,,35.171583899999995,129.1361045,동해선
144,신해운대역,,35.1819261,129.1767543,동해선
145,송정역,,35.187537299999995,129.2024246,동해선
146,오시리아역,,35.1962581,129.2082962,동해선
147,기장역,,35.2439357,129.21853729999998,동해선
148,일광역,,35.267495600000004,129.2330386,동해선
